name,rating,post_code,cuisine
Beng Hiang Restaurant,3.9,600135,"Seafood,Chinese",
Crystal Jade Hong Kong Kitchen,3.8,238872,Chinese,
Tong Le Private Dining,4.2,049322,Chinese,
Tsui Wah,4.0,179020,Chinese
Fook Kin,4.3,239553,Chinese
Jin Yu Man Tang Dessert Shop,4.1,428778,Desserts
Flavours by Saute,4.3,179105,"Chinese,Fusion"
Restaurant Aisyah,4.5,068624,Chinese
Eventasty Noodle Bar,4.4,179097,Chinese
Dumpling Darlings,4.4,069870,Chinese
