Name,Rating,Post Code,Cuisine
One Man Coffee,4.3,574349,Desserts
Venchi,4.3,238873,Desserts
Keong Saik Bakery,4.2,089140,Desserts
machi machi,3.9,199724,Desserts
LUNA,4.0,069879,Desserts
Genius Central,4.3,049949,"Indian,Desserts"
100labs,5.0,198489,Desserts
Celine's Gelato Cart,4.9,307645,Desserts
French Fold,4.9,068640,"Fusion,Desserts"
